📺央视频道,#genre#
相声小品,http://221.13.232.128:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
睢宁,https://liveauth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suiningtvhls.cm.jstv.com&player=nwEAAJApyIxAKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm2py1fo&streamid=suiningtv%3Asuiningtv%2Fsuiningsn&v3=1
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
禹州,http://tvpull.dxhmt.cn:9081/tv/110811.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴公共,http://live.shaoxing.com.cn/video/s10001sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
苍南,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州,https://liveauth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活,https://liveauth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活资讯,https://liveauth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://liveauth.51kandianshi.com/szgd/csztv2.m3u8
荥经,https://file.ysxtv.cn/nmipmedia/channellive/channel101492/playlist.m3u8
荥经,https://m3u8channelyj.yunxya.com/nmipmedia/channellive/channel101140/playlist.m3u8
荥阳,http://tvpull.dxhmt.cn:9081/tv/101821.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢江,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西华,http://tvpull.dxhmt.cn:9081/tv/116221.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
诸暨,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山,http://playsh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484800189c57a5a44d3b823b60cf84f67560a6f6828a62d5c167cff5e68735fa0d39
辉南,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邓州,http://tvpull.dxhmt.cn:9081/tv/113811.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邢台,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
郏县,http://tvpull.dxhmt.cn:9081/tv/104251.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
鄢陵,http://tvpull.dxhmt.cn:9081/tv/110241.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金川,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金鹰纪实,http://110.181.239.2:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
铜梁,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江,http://zjtvwshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
长子,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长宁,http://cnpull.sccnfb.com:80/live/123456.m3u8
长宁,https://m3u8channelyc.yunxya.com/nmipmedia/channellive/channel100103/playlist.m3u8
青川,http://qcfile.qcrmt.com/nmipmedia/channellive/channel100933/playlist.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
黎城,http://111.53.96.67:8081/live/1/index.m3u8
黎城,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
