央视频道,#genre#
歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
歌MV33,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
歌MV36,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
歌MV46,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqMGv5wUo2ZSx8QY.mp4
歌MV48,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
毕福剑+苏丹-走天涯演唱会,http://em.21dtv.com/songs/60079748.mkv
毛不易借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
毛宁-你是我的眼演唱会,http://em.21dtv.com/songs/60062759.mkv
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
江映蓉-如果没有你演唱会,http://em.21dtv.com/songs/60036822.mkv
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
汪峰-你走你的路演唱会,http://em.21dtv.com/songs/60128161.mkv
汪峰-小鸟演唱会,http://em.21dtv.com/songs/60049679.mkv
汪峰-怒放的生命演唱会,http://em.21dtv.com/songs/60032787.mkv
汪明荃-万水千山总是情演唱会,http://em.21dtv.com/songs/60043309.mkv
汪明荃-书剑恩仇录演唱会,http://em.21dtv.com/songs/60039732.mkv
汪明荃-今宵多珍重演唱会,http://em.21dtv.com/songs/60076130.mkv
汪明荃-千王群英会演唱会,http://em.21dtv.com/songs/60034165.mkv
汪明荃-美丽的时光演唱会,http://em.21dtv.com/songs/60029224.mkv
泽仁娜措-琼杰的朋友藏,http://em.21dtv.com/songs/60069740.mkv
浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
满文军+文章-故乡的云演唱会,http://em.21dtv.com/songs/60019103.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
潘秀琼-如果没有你演唱会,http://em.21dtv.com/songs/60036823.mkv
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
王七七我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
王力宏-梦想被冷冻演唱会,http://em.21dtv.com/songs/60029668.mkv
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
王栎鑫+俞灏明-热情的沙漠演唱会,http://em.21dtv.com/songs/60077341.mkv
王梦麟+张行-阿美阿美演唱会,http://em.21dtv.com/songs/60006791.mkv
王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv
王秀芬-我爱你中国演唱会,http://em.21dtv.com/songs/60044655.mkv
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
玖月奇迹-康定情歌演唱会,http://em.21dtv.com/songs/60083215.mkv
甄妮+MELODY-梦中的妈妈演唱会,http://em.21dtv.com/songs/60029774.mkv
甄妮-七级半地震演唱会,http://em.21dtv.com/songs/60033743.mkv
甄妮-明日话今天演唱会,http://em.21dtv.com/songs/60030135.mkv
甄妮-热情的沙漠演唱会,http://em.21dtv.com/songs/60036264.mkv
甄妮-绿岛小夜曲演唱会,http://em.21dtv.com/songs/60028156.mkv
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
田震-千百回期待演唱会,http://em.21dtv.com/songs/60034057.mkv
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv#http://em.21dtv.com/songs/60113900.mkv
盖鸣晖-逝去的诺言演唱会,http://em.21dtv.com/songs/60083809.mkv
石修-今宵多珍重演唱会,http://em.21dtv.com/songs/60076129.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
筷子兄弟小苹果,http://vd1.bdstatic.com/mda-hc2rwgemn6yrnvw2/mda-hc2rwgemn6yrnvw2.mp4
粤语和华语经典歌曲完整版,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
罗敏庄+杜雯惠-让一切随风演唱会,http://em.21dtv.com/songs/60077335.mkv
罗敏庄+黄日华-两忘烟水里演唱会,http://em.21dtv.com/songs/60076435.mkv
罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv
罗时丰一定要成功,http://vd1.bdstatic.com/mda-hgmk00ncqxvvix0v/mda-hgmk00ncqxvvix0v.mp4
罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
罗时丰擦掉彼句我爱你768*432,http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
罗桦-每一个段落演唱会,http://em.21dtv.com/songs/60064519.mkv
美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
群星-青苹果乐园演唱会,http://em.21dtv.com/songs/60034768.mkv
羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
胡夏只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
胡美仪-蔓莉蔓莉我爱你演唱会,http://em.21dtv.com/songs/60028554.mkv
舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
舞曲视频1,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
舞曲视频4,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
艾娃麦克斯-我也是,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
苏志威-侧面演唱会,http://em.21dtv.com/songs/60012138.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
苏芮-一样的月光演唱会,http://em.21dtv.com/songs/60053817.mkv
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
荒山亮-时间的眼泪,http://em.21dtv.com/songs/60039130.mkv
莫文蔚-姑娘酒窝演唱会,http://em.21dtv.com/songs/60018945.mkv
莫文蔚-溜溜的情歌演唱会,http://em.21dtv.com/songs/60076463.mkv
莫旭秋-念亲恩演唱会,http://em.21dtv.com/songs/60064667.mkv
莫旭秋-良夜不能留演唱会,http://em.21dtv.com/songs/60027173.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
蔡琴-今宵多珍重演唱会,http://em.21dtv.com/songs/60023921.mkv
蔡琴-绿岛小夜曲演唱会,http://em.21dtv.com/songs/60028153.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
袁媛-没那么简单演唱会,http://em.21dtv.com/songs/60063323.mkv
袁惟仁-四季的眼泪演唱会,http://em.21dtv.com/songs/60040677.mkv
西海情歌,http://vdown.kuwo.cn/resource//t4/6/86/TbCpJTdV4o0.mp4
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv
许冠文-流下眼泪前演唱会,http://em.21dtv.com/songs/60027720.mkv
许哲佩-想念,http://em.21dtv.com/songs/60049181.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
许巍-时光演唱会,http://em.21dtv.com/songs/60039096.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
许巍-漫步演唱会,http://em.21dtv.com/songs/60028561.mkv
许巍-纯真演唱会,http://em.21dtv.com/songs/60013403.mkv
许巍-纯粹演唱会,http://em.21dtv.com/songs/60013384.mkv
许巍-蓝莲花演唱会,http://em.21dtv.com/songs/60026063.mkv
许志安-侧面演唱会,http://em.21dtv.com/songs/60012139.mkv
许志安-天才白痴梦演唱会,http://em.21dtv.com/songs/60041754.mkv
许美静-想念,http://em.21dtv.com/songs/60049180.mkv
许艺娜如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
谢安琪-请将手放开演唱会,http://em.21dtv.com/songs/60035528.mkv
谢有才-兄弟演唱会,http://em.21dtv.com/songs/60084288.mkv
谢雷+杨燕-今宵多珍重演唱会,http://em.21dtv.com/songs/60023926.mkv
谢雷-偏偏喜欢你演唱会,http://em.21dtv.com/songs/60033419.mkv
谢雷-热情的沙漠演唱会,http://em.21dtv.com/songs/60036261.mkv
谢霆锋+汪明荃-千王群英会演唱会,http://em.21dtv.com/songs/60034166.mkv
谢霆锋-每日一禁果演唱会,http://em.21dtv.com/songs/60029046.mkv
谢霆锋-魔鬼的主意演唱会,http://em.21dtv.com/songs/60030344.mkv
谭咏麟+李克勤-梦仍是一样演唱会,http://em.21dtv.com/songs/60029634.mkv
谭咏麟+李克勤-球迷奇遇记演唱会,http://em.21dtv.com/songs/60035811.mkv
谭咏麟+李克勤-理想与和平演唱会,http://em.21dtv.com/songs/60026892.mkv
谭咏麟+杜丽莎-今宵多珍重演唱会,http://em.21dtv.com/songs/60070818.mkv
谭咏麟-理想与和平演唱会,http://em.21dtv.com/songs/60026893.mkv
谭锡禧-每一个晚上演唱会,http://em.21dtv.com/songs/60083372.mkv
负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
费翔-故乡的云演唱会,http://em.21dtv.com/songs/60019102.mkv
赵传-快乐似神仙演唱会,http://em.21dtv.com/songs/60025784.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
车载DJ《今夜为你醉》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
车载DJ《多年以后》,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
车载必备DJ《殇雪》《潮湿的心》《酒醉的蝴蝶》《多年以后》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
达明一派-你还爱我吗演唱会,http://em.21dtv.com/songs/60031731.mkv
达明一派-每日一禁果演唱会,http://em.21dtv.com/songs/60029045.mkv
还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
这首新歌一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
邓丽君-你在我心中演唱会,http://em.21dtv.com/songs/60032477.mkv
邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邓智乐-雨中即景演唱会,http://em.21dtv.com/songs/60055752.mkv
那英-想念演唱会,http://em.21dtv.com/songs/60049175.mkv
邰正宵-亲爱的小孩,http://em.21dtv.com/songs/60097616.mkv
郑少秋-书剑恩仇录演唱会,http://em.21dtv.com/songs/60039733.mkv
郑璐-让青春激扬演,http://em.21dtv.com/songs/60099540.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
郭富城-时光演唱会,http://em.21dtv.com/songs/60039095.mkv
郭富城-木偶袭地球演唱会,http://em.21dtv.com/songs/60030576.mkv
郭富城-梦伴演唱会,http://em.21dtv.com/songs/60029477.mkv
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
金志文-没那么简单,http://em.21dtv.com/songs/60070909.mkv
钟镇涛-没那么简单演唱会,http://em.21dtv.com/songs/60028729.mkv
钟镇涛-让一切随风,http://em.21dtv.com/songs/60036212.mkv
钟镇涛-让一切随风演唱会,http://em.21dtv.com/songs/60036211.mkv
钟雅颂-热情的沙漠演唱会,http://em.21dtv.com/songs/60063455.mkv
陈一郎-情海一条龙无原唱,http://em.21dtv.com/songs/60095966.mkv
陈奕迅-每一个明天演唱会,http://em.21dtv.com/songs/60029081.mkv
陈奕迅-玛利奥派对演唱会,http://em.21dtv.com/songs/60028396.mkv
陈奕迅-马利奥派对演唱会,http://em.21dtv.com/songs/60028368.mkv
陈彼得+张行-一条路演唱会,http://em.21dtv.com/songs/60053734.mkv
陈慧娴-明日有明天演唱会,http://em.21dtv.com/songs/60030151.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
陈慧娴-逝去的诺言演唱会,http://em.21dtv.com/songs/60039551.mkv
陈慧娴-黎明不要来演唱会,http://em.21dtv.com/songs/60026831.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
陈洁灵-黎明不要来演唱会,http://em.21dtv.com/songs/60026832.mkv
陈浩德-故乡的雨演唱会,http://em.21dtv.com/songs/60075574.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
陈淑苹黄昏之恋848*,http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
陈百强-今宵多珍重演唱会,http://em.21dtv.com/songs/60023922.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
陈百强-南北一家亲演唱会,http://em.21dtv.com/songs/60031082.mkv
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
陈百强-念亲恩演唱会,http://em.21dtv.com/songs/60032661.mkv
陈百潭初恋848*,http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
陈诗莉-世界都知道,http://em.21dtv.com/songs/60077633.mkv
陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv
陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
雷安娜-今宵多珍重演唱会,http://em.21dtv.com/songs/60023924.mkv
雷有辉+邓建明-曙光演唱会,http://em.21dtv.com/songs/60039780.mkv
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
顾莉雅-我爱你中国演唱会,http://em.21dtv.com/songs/60044654.mkv
颜福伟-明日话今天演唱会,http://em.21dtv.com/songs/60030133.mkv
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
高向鹏-老兄行酒楼演唱会,http://em.21dtv.com/songs/60026442.mkv
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
麦德罗-热情的沙漠演唱会,http://em.21dtv.com/songs/60077340.mkv
麦穗-年年有今日演唱会,http://em.21dtv.com/songs/60061473.mkv
黄凯芹-你留我在此演唱会,http://em.21dtv.com/songs/60031902.mkv
黄凯芹-每一个晚上演唱会,http://em.21dtv.com/songs/60029087.mkv
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
黄凯芹-若生命等候演唱会,http://em.21dtv.com/songs/60037108.mkv
黄品源+任贤齐-浪花一朵朵演唱会,http://em.21dtv.com/songs/60026219.mkv
黄宗泽-全角度爱你演唱会,http://em.21dtv.com/songs/60035881.mkv
黄家强-醒你演唱会,http://em.21dtv.com/songs/60051183.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄小琥-突然的自我演唱会,http://em.21dtv.com/songs/60042926.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
黄耀明+容祖儿-你还爱我吗演唱会,http://em.21dtv.com/songs/60031732.mkv
黄贯中-请将手放开演唱会,http://em.21dtv.com/songs/60035527.mkv
黄贯中-醒你演唱会,http://em.21dtv.com/songs/60051182.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
龙飘飘经典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
韩国歌团,#genre#
韩国歌团★001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
韩国歌团★002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
